
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.36058817e-03, -3.14021595e-02, 5.81708252e-02, 1.39065256e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19843733e-01, 7.38588214e-01, 4.74600226e-01, 2.74507910e-01
1.80322747e-03, -3.17234732e-02, 5.78161702e-02, 1.45676498e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10811961e-01, 7.34234810e-01, 4.66870487e-01, 2.69276172e-01
-1.99179267e-04, -3.31160873e-02, 5.72585575e-02, 1.73778305e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85617054e-01, 6.08362675e-01, 4.14309174e-01, 2.74657816e-01
-1.07751545e-02, -2.81445626e-02, 4.98497933e-02, 2.66457138e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08249557e+00, -7.21326411e-01, -7.73701072e-01, -2.29938313e-01
-1.03549808e-02, -2.67519262e-02, 5.00841513e-02, 2.85837460e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17258334e-01, -4.41621542e-01, -5.46248496e-01, -1.45060360e-01
-1.13565736e-02, -2.95356885e-02, 4.95141484e-02, 2.35495548e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35532606e+00, -9.30642366e-01, -9.06343877e-01, -3.86463881e-01
-1.11881718e-02, -3.03282626e-02, 4.94347960e-02, 2.27205181e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37363958e+00, -9.39427674e-01, -9.35117960e-01, -3.60438317e-01
-1.19131114e-02, -3.01141329e-02, 4.92612720e-02, 2.14770737e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48840261e+00, -1.05145478e+00, -9.47471738e-01, -4.60524142e-01
-6.59262761e-03, -3.53125520e-02, 5.24159111e-02, 2.37224369e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03730166e-01, -4.12913501e-01, -5.68624735e-01, 3.74767743e-02
-6.38652919e-03, -3.46675590e-02, 5.21897264e-02, 2.51890049e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99658191e-01, -3.67323875e-01, -4.73476887e-01, 2.19712295e-02
-6.00082939e-03, -3.50470841e-02, 5.26888333e-02, 2.42546139e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45104086e-01, -2.47346476e-01, -4.70645547e-01, 1.20212063e-01
-6.19398057e-03, -3.56497690e-02, 5.29454090e-02, 2.32535400e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39084315e-01, -3.43911469e-01, -4.15114760e-01, 4.06971527e-03
-5.42478496e-03, -3.47417071e-02, 5.29187694e-02, 2.45283909e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35489774e-01, -8.78293067e-02, -3.77377510e-01, 1.98805362e-01
-5.81128150e-03, -3.43852118e-02, 5.24087660e-02, 2.56030064e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51736778e-01, -1.83301464e-01, -3.95680636e-01, 1.17913261e-01
-5.63968159e-03, -3.53683569e-02, 5.32072559e-02, 2.36816864e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78858298e-01, -1.99067935e-01, -3.15216720e-01, 6.74090832e-02
-5.07721119e-03, -3.50791961e-02, 5.34675196e-02, 2.38426418e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70004123e-01, -6.71308264e-02, -2.28113323e-01, 1.27906188e-01
-4.84395167e-03, -3.44753638e-02, 5.31755313e-02, 2.45113926e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95046949e-01, 5.61938733e-02, -2.86453873e-01, 2.66173869e-01
-7.17882486e-03, -3.55796926e-02, 5.21467440e-02, 2.29250927e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79845440e-01, -5.82064211e-01, -6.57743216e-01, -5.19909859e-02
-7.58229056e-03, -3.51612754e-02, 5.16684838e-02, 2.35128384e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77183640e-01, -7.47863531e-01, -5.98558843e-01, -1.93171546e-01
-6.97944360e-03, -3.49234305e-02, 5.19381389e-02, 2.45011520e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84837604e-01, -5.59405863e-01, -5.44049382e-01, -8.39370415e-02
-7.38600502e-03, -3.44937444e-02, 5.14967144e-02, 2.47644634e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79384220e-01, -7.42872357e-01, -3.93897504e-01, -2.57491887e-01
-6.77725580e-03, -3.59243304e-02, 5.26546948e-02, 2.25466595e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14592695e-01, -4.90595043e-01, -5.15962660e-01, -6.11696616e-02
-4.51961346e-03, -3.48040313e-02, 5.37344813e-02, 2.37642517e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35394448e-01, 5.31657673e-02, -1.43983632e-01, 1.78473145e-01
-4.26770654e-03, -3.42085101e-02, 5.34285158e-02, 2.42429447e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15718198e-01, 1.79746941e-01, -1.98404655e-01, 3.18038136e-01
-1.24661839e-02, -3.07103153e-02, 4.90011685e-02, 1.93890285e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58837700e+00, -1.12797785e+00, -9.89707530e-01, -5.20659566e-01
-1.17659718e-02, -3.09164822e-02, 4.92058173e-02, 2.06271553e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53577232e+00, -1.06080806e+00, -1.02285886e+00, -4.32484448e-01
-9.18374676e-03, -2.60818414e-02, 5.02678119e-02, 2.97804718e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61992478e-01, -5.51966242e-02, -3.52269858e-01, -6.24327287e-02
-8.89186561e-03, -2.55376175e-02, 5.03694788e-02, 2.99249001e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13413024e-01, 8.33673626e-02, -2.96141058e-01, -5.98171502e-02
-8.31103325e-03, -2.53226962e-02, 5.03893383e-02, 2.98326778e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22542310e-01, 2.32989237e-01, -2.17897296e-01, -4.76479419e-02
-7.52930483e-03, -2.51554903e-02, 5.03737926e-02, 2.94390793e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22791153e-01, 4.00709718e-01, -1.28196374e-01, -4.18302193e-02
-6.38484675e-03, -2.29304004e-02, 5.06080575e-02, 2.76702595e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09511936e-01, 6.94755197e-01, 9.66124982e-02, -1.06716469e-01
-5.03092632e-03, -2.06174888e-02, 5.08392416e-02, 2.49119205e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02922750e-01, 8.39824319e-01, 2.87782907e-01, -1.64759204e-01
-5.21429302e-03, -2.12887935e-02, 5.07027358e-02, 2.55149994e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58678877e-01, 8.10181260e-01, 2.38089159e-01, -1.55721918e-01
-4.22934396e-03, -1.87348071e-02, 5.12193665e-02, 2.30846233e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07316756e+00, 9.67862368e-01, 4.19780165e-01, -1.96762726e-01
-1.08942960e-03, -3.38862427e-02, 5.72866574e-02, 1.82547607e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18881309e-01, 5.45301080e-01, 4.02296275e-01, 2.39989132e-01
1.24705664e-03, -3.20508704e-02, 5.74900620e-02, 1.54850664e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77039552e-01, 6.99844182e-01, 4.43541914e-01, 2.87553608e-01
7.03633938e-04, -3.23684961e-02, 5.71620353e-02, 1.64198437e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40466797e-01, 6.64959490e-01, 4.18165535e-01, 2.98916250e-01
1.84575096e-04, -3.26779075e-02, 5.68709150e-02, 1.73305187e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99026132e-01, 6.28048003e-01, 3.90340298e-01, 3.02709252e-01
-6.94993010e-04, -3.34249772e-02, 5.69456033e-02, 1.82434235e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27608383e-01, 5.59828639e-01, 3.74223262e-01, 2.75613546e-01
-3.93038383e-03, -3.45313884e-02, 5.40384687e-02, 2.34642506e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74437100e-01, 1.55707225e-01, -6.38143495e-02, 2.16791868e-01
-1.07276095e-02, -2.89662275e-02, 4.97692414e-02, 2.55190716e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18936455e+00, -7.55632997e-01, -8.69188070e-01, -2.96848089e-01
-1.00478688e-02, -2.84328703e-02, 4.99815531e-02, 2.73254757e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65612292e-01, -5.46853006e-01, -7.73238003e-01, -1.88313082e-01
-1.00055635e-02, -2.75020637e-02, 5.00257015e-02, 2.84003429e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55455911e-01, -4.32056665e-01, -6.09790027e-01, -1.10439017e-01
-9.54348594e-03, -2.67567337e-02, 5.01499958e-02, 2.93700047e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03997445e-01, -2.28253618e-01, -4.43557143e-01, -7.19082579e-02
-1.05933538e-02, -2.97742337e-02, 4.96483594e-02, 2.46205902e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19973326e+00, -7.77801156e-01, -8.66711140e-01, -2.88439155e-01
-5.21759456e-03, -3.41186449e-02, 5.26426621e-02, 2.56890697e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85603935e-01, -5.37645025e-03, -3.22460115e-01, 2.11378723e-01
-5.85861271e-03, -3.59466039e-02, 5.34685440e-02, 2.30758686e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98110509e-01, -2.88273454e-01, -2.69444436e-01, -5.28213270e-02
-5.30461688e-03, -3.56541537e-02, 5.37527204e-02, 2.33639355e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45107815e-01, -1.57224461e-01, -1.87679783e-01, 1.16022239e-02
-6.79766247e-03, -3.42470855e-02, 5.17265610e-02, 2.57279491e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69531286e-01, -5.59814990e-01, -3.24980617e-01, -1.71075761e-01
-8.00191518e-03, -3.47177833e-02, 5.12370653e-02, 2.34775238e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07251847e+00, -9.09399450e-01, -4.56843108e-01, -3.38501185e-01
-6.20203372e-03, -3.39895636e-02, 5.19482195e-02, 2.63718357e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59911764e-01, -3.70667011e-01, -2.59784997e-01, -8.14651996e-02
-7.77056720e-03, -3.58194262e-02, 5.18592894e-02, 2.18338394e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06687462e+00, -7.53223836e-01, -7.41489410e-01, -1.45150632e-01
-7.37889204e-03, -3.62012871e-02, 5.23535162e-02, 2.15251293e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08369601e-01, -6.45842314e-01, -6.25759721e-01, -1.28249019e-01
-6.39794068e-03, -3.62291411e-02, 5.31914942e-02, 2.25274563e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76052547e-01, -4.29972380e-01, -3.65701318e-01, -1.14990450e-01
-4.77706501e-03, -3.53802592e-02, 5.40282875e-02, 2.34085922e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37779266e-01, -3.75160910e-02, -1.12454765e-01, 7.02110901e-02
-4.61184420e-03, -3.38655971e-02, 5.28912358e-02, 2.54722843e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17572737e-01, 1.51758134e-01, -2.53642529e-01, 2.94960886e-01
-1.23021780e-02, -3.14559415e-02, 4.89777140e-02, 1.86021099e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62315583e+00, -1.11450565e+00, -1.07288682e+00, -4.91351306e-01
-1.16385790e-02, -3.16681862e-02, 4.92032059e-02, 1.95748425e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61039245e+00, -1.07039201e+00, -1.12831521e+00, -4.17767227e-01
-1.10628484e-02, -3.11521888e-02, 4.94110249e-02, 2.16787701e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46569300e+00, -9.59398866e-01, -1.05457258e+00, -3.40127409e-01
-8.18335451e-03, -3.53911407e-02, 5.13952598e-02, 2.22337723e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16845775e+00, -9.23647523e-01, -6.52225077e-01, -2.94569582e-01
-1.29871862e-02, -3.12996022e-02, 4.87311073e-02, 1.75000343e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61310720e+00, -1.14465261e+00, -9.97722864e-01, -5.44457972e-01
-6.75287144e-03, -2.36070789e-02, 5.05360179e-02, 2.83407135e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29146516e-01, 6.22451842e-01, 3.29999365e-02, -8.53817612e-02
-6.68541295e-03, -2.50102021e-02, 5.03341742e-02, 2.87555542e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59772491e-01, 5.55390835e-01, -5.02436683e-02, -4.85985875e-02
-5.37726004e-03, -2.20164042e-02, 5.05883880e-02, 2.61020355e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27998221e-01, 7.90515363e-01, 2.00098887e-01, -1.43620834e-01
-5.52179618e-03, -2.28690561e-02, 5.04578352e-02, 2.67388954e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82453954e-01, 7.58941948e-01, 1.51958317e-01, -1.14673600e-01
-4.32911562e-03, -1.98765006e-02, 5.08397073e-02, 2.36519814e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01997411e+00, 9.32460368e-01, 3.67743552e-01, -1.88757420e-01
-3.91019229e-03, -1.94656104e-02, 5.08310758e-02, 2.32999668e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08161068e+00, 9.90875006e-01, 3.84206116e-01, -2.01082066e-01
-4.40158090e-03, -2.05105636e-02, 5.06797656e-02, 2.41336308e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65768397e-01, 8.88624191e-01, 3.35815579e-01, -1.74021676e-01
-2.37703556e-03, -3.52274962e-02, 5.76745719e-02, 1.86776524e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06686473e-01, 4.40620899e-01, 3.93453062e-01, 1.38261959e-01
-2.00112164e-03, -3.47328037e-02, 5.73042445e-02, 1.89726582e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28140926e-01, 4.65488255e-01, 3.76722097e-01, 1.89636841e-01
-1.60945533e-03, -3.42243910e-02, 5.69281541e-02, 1.91480637e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44425690e-01, 4.86660004e-01, 3.54039818e-01, 2.30439365e-01
2.26231478e-03, -3.13133821e-02, 5.74484430e-02, 1.46101532e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48672116e-01, 7.70543694e-01, 4.69805032e-01, 2.92445630e-01
1.69995311e-03, -3.16149034e-02, 5.71028180e-02, 1.52770844e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12608266e-01, 7.41040409e-01, 4.39551681e-01, 3.00844282e-01
-3.28537688e-04, -3.29791531e-02, 5.65739200e-02, 1.82100506e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47200847e-01, 5.84220767e-01, 3.57460856e-01, 2.98692137e-01
-3.30285821e-03, -3.42866518e-02, 5.44272251e-02, 2.28690987e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48227024e-01, 2.49985069e-01, 2.43989788e-02, 2.41193309e-01
-3.76682007e-03, -3.48325893e-02, 5.45412935e-02, 2.29785061e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33912170e-01, 1.58403009e-01, 8.67435988e-03, 1.71895742e-01
-3.36082675e-03, -3.49019133e-02, 5.51335253e-02, 2.22257252e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03092718e-01, 2.27279171e-01, 9.37182605e-02, 1.77274555e-01
-3.65380198e-03, -3.39535959e-02, 5.37292473e-02, 2.37562275e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59415764e-01, 2.80141085e-01, -1.06436528e-01, 3.48217010e-01
-4.26770374e-03, -3.50901820e-02, 5.42702153e-02, 2.32614918e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51841909e-01, 7.14051425e-02, -4.61346582e-02, 1.25812814e-01
-9.28182993e-03, -2.87459102e-02, 5.00031859e-02, 2.77334595e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96052277e-01, -3.65688026e-01, -6.94344461e-01, -1.33631095e-01
-9.96562187e-03, -2.92855371e-02, 4.98361997e-02, 2.63201618e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01425028e+00, -5.92196345e-01, -7.95970261e-01, -2.10804179e-01
-9.90802608e-03, -3.00896391e-02, 4.97714765e-02, 2.53509674e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09933710e+00, -6.52311921e-01, -8.62500668e-01, -1.97797194e-01
-9.44202300e-03, -2.80320495e-02, 5.01104854e-02, 2.84609718e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70957887e-01, -3.36932063e-01, -6.85782731e-01, -1.02736704e-01
-8.72180983e-03, -2.66858023e-02, 5.02104275e-02, 2.97470474e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62836272e-01, -6.23239018e-03, -3.61998290e-01, -2.38444731e-02
-5.60448691e-03, -3.37452702e-02, 5.21701314e-02, 2.66852875e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63871372e-01, -1.74604669e-01, -1.97571650e-01, 1.03319446e-02
-6.61789393e-03, -3.35687660e-02, 5.15306890e-02, 2.62973843e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93591094e-01, -5.30111849e-01, -1.83063135e-01, -1.94472909e-01
-6.01219526e-03, -3.33364233e-02, 5.17385826e-02, 2.68719482e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97071689e-01, -3.58336091e-01, -1.05057769e-01, -1.34996489e-01
-1.04869409e-02, -3.05871181e-02, 4.96010929e-02, 2.36932240e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27716601e+00, -8.24250758e-01, -9.38964725e-01, -2.64781266e-01
-9.85999592e-03, -3.08106840e-02, 4.97681759e-02, 2.43636265e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19438660e+00, -6.97364628e-01, -9.52516675e-01, -1.81532294e-01
-1.02730673e-02, -3.14526781e-02, 4.96613160e-02, 2.25608025e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35579944e+00, -8.15073013e-01, -1.05951250e+00, -2.26453483e-01
-7.22438609e-03, -3.38077806e-02, 5.13159856e-02, 2.54130421e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83288062e-01, -6.90737426e-01, -2.70644754e-01, -2.51343161e-01
-5.00425324e-03, -3.35040428e-02, 5.23906276e-02, 2.66637516e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84881195e-01, 7.43534137e-03, -1.53166994e-01, 1.03274599e-01
-1.09898737e-02, -3.19671929e-02, 4.94328626e-02, 2.02773666e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55976868e+00, -9.78927851e-01, -1.16870093e+00, -3.29722255e-01
-9.45236441e-03, -3.13255861e-02, 4.99178618e-02, 2.40409908e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19526935e+00, -6.38036370e-01, -1.00312746e+00, -1.23748437e-01
-9.68699902e-03, -3.20700631e-02, 4.99081053e-02, 2.23311920e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32806003e+00, -7.50431299e-01, -1.08373201e+00, -1.61620542e-01
-1.03709036e-02, -3.23718451e-02, 4.96823639e-02, 2.06117764e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47541082e+00, -8.85664403e-01, -1.15308285e+00, -2.50670135e-01
-8.28230288e-03, -3.35755907e-02, 5.07338159e-02, 2.33200989e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98835623e-01, -8.19785357e-01, -5.16858459e-01, -2.41830215e-01
-7.83722661e-03, -3.40408310e-02, 5.10869846e-02, 2.41960983e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62092519e-01, -8.35847616e-01, -3.67665231e-01, -3.02990139e-01
-8.43587518e-03, -3.42698842e-02, 5.08562401e-02, 2.27358170e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11395097e+00, -9.51263845e-01, -4.66540873e-01, -3.43981713e-01
-7.67243560e-03, -3.33501659e-02, 5.09488359e-02, 2.46373348e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37047219e-01, -7.07333326e-01, -3.97456348e-01, -2.05805853e-01
-6.95334701e-03, -3.65652554e-02, 5.29408678e-02, 2.16408157e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44751275e-01, -5.70379674e-01, -4.39620465e-01, -1.89882427e-01
-4.00556205e-03, -3.36142443e-02, 5.31430691e-02, 2.50120392e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00776768e-01, 2.85507321e-01, -1.87116832e-01, 3.66401702e-01
-4.37585590e-03, -3.32621522e-02, 5.26264198e-02, 2.63653545e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87600100e-01, 1.80027828e-01, -1.10656634e-01, 1.95086926e-01
-8.59385822e-03, -3.49664092e-02, 5.09952717e-02, 2.19461594e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23452246e+00, -1.04129100e+00, -5.28940022e-01, -3.99976730e-01
-8.74206703e-03, -3.56792957e-02, 5.11677489e-02, 2.06937294e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33006418e+00, -1.06056583e+00, -7.10784078e-01, -3.72903138e-01
-8.34621117e-03, -3.60849574e-02, 5.15952446e-02, 2.04828892e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24714828e+00, -9.08894420e-01, -8.21916223e-01, -2.31826738e-01
-1.09831924e-02, -3.27643417e-02, 4.94686924e-02, 1.87152481e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60237181e+00, -9.89919007e-01, -1.21592700e+00, -3.30419689e-01
-1.15896976e-02, -3.24342810e-02, 4.92142662e-02, 1.82460632e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64369667e+00, -1.05713832e+00, -1.18981552e+00, -4.10531729e-01
-1.04402909e-02, -3.31279412e-02, 4.97210287e-02, 1.90654507e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50872171e+00, -9.47449207e-01, -1.14013267e+00, -2.80497074e-01
-1.09181870e-02, -3.33808176e-02, 4.95410338e-02, 1.76975365e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57141733e+00, -9.91217077e-01, -1.17518020e+00, -3.25257838e-01
-9.83642694e-03, -3.28399315e-02, 4.99351807e-02, 2.07270260e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38359129e+00, -8.51019204e-01, -1.07042837e+00, -2.10414156e-01
-9.95800737e-03, -3.35699618e-02, 4.99840155e-02, 1.94372234e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38462353e+00, -9.44276392e-01, -9.76423621e-01, -2.68553942e-01
-1.05067901e-02, -3.37847248e-02, 4.97694127e-02, 1.78713551e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47416294e+00, -9.89961445e-01, -1.04683149e+00, -3.11891943e-01
-9.48010292e-03, -3.40470262e-02, 5.02896272e-02, 2.01465282e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27400732e+00, -9.83400464e-01, -7.49060333e-01, -3.08101982e-01
-9.34800878e-03, -3.33325043e-02, 5.02091050e-02, 2.10814476e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24884117e+00, -8.67504060e-01, -8.71234775e-01, -2.19068214e-01
