
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-7.86483847e-03, -2.30885725e-02, 5.08261882e-02, 6.34429749e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01806021e+00, 5.50689745e+00, 2.41427207e+00, -2.49837965e-01
-8.01382959e-03, -2.38621142e-02, 5.06557710e-02, 6.41881165e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83227539e+00, 5.35368919e+00, 2.30975890e+00, -1.35860667e-01
-6.43855520e-03, -2.09553055e-02, 5.11547588e-02, 6.02339111e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94136143e+00, 5.14551210e+00, 2.92147088e+00, -5.37108779e-01
-6.66007446e-03, -2.16363035e-02, 5.09940349e-02, 6.09822205e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07412100e+00, 5.33913183e+00, 2.85974479e+00, -4.58771497e-01
-4.68614325e-03, -1.76567901e-02, 5.19730225e-02, 5.68014832e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19749451e+00, 5.96211290e+00, 3.99810028e+00, -5.21851599e-01
-5.00039896e-03, -1.80723350e-02, 5.18796854e-02, 5.69072998e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66789627e+00, 5.52202702e+00, 3.70094585e+00, -5.20633876e-01
-5.00818109e-03, -1.86812021e-02, 5.15615232e-02, 5.74371948e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55245638e+00, 5.45477009e+00, 3.58460712e+00, -5.75119615e-01
-5.30504342e-03, -1.94574650e-02, 5.13331741e-02, 5.82613342e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17717314e+00, 5.21714497e+00, 3.25529385e+00, -5.84744036e-01
-1.40366086e-03, -3.44815888e-02, 5.83960004e-02, 6.28641602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35090923e+00, 4.58716202e+00, 4.37861013e+00, -3.46071929e-01
2.44517205e-03, -3.14573236e-02, 5.89238405e-02, 5.64935303e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01373863e+00, 5.68684435e+00, 4.10211611e+00, -1.58033103e-01
1.91531808e-03, -3.17867585e-02, 5.85744902e-02, 5.67811340e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82728195e+00, 5.48695755e+00, 4.04093361e+00, -4.19446081e-01
-9.55870710e-05, -3.32307480e-02, 5.79860285e-02, 6.03079102e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68245411e+00, 5.10126114e+00, 4.30856085e+00, -2.61977106e-01
-1.06656738e-02, -2.60779671e-02, 5.02249897e-02, 6.93395264e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63890600e+00, 4.46573305e+00, 1.13856220e+00, 5.29482841e-01
-1.11394404e-02, -2.66883764e-02, 5.00257798e-02, 7.02902893e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06816530e+00, 3.90435815e+00, 9.48467135e-01, 6.37469292e-01
-1.16513781e-02, -2.72917859e-02, 4.98099625e-02, 7.11954163e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44720483e+00, 3.30854940e+00, 6.82839215e-01, 6.85895681e-01
-9.52754077e-03, -2.54243165e-02, 5.04091457e-02, 6.74060364e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32611704e+00, 5.03630447e+00, 1.70280504e+00, 3.21889907e-01
-8.96381028e-03, -2.48248577e-02, 5.05262241e-02, 6.62440369e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58859158e+00, 5.25076103e+00, 1.90785754e+00, 1.48124009e-01
-8.12262762e-03, -2.45810710e-02, 5.05156294e-02, 6.49474548e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70334196e+00, 5.26257849e+00, 2.19843507e+00, -1.61898378e-02
-6.89447857e-03, -2.23228335e-02, 5.08512333e-02, 6.17697876e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04364967e+00, 5.39263391e+00, 2.69916797e+00, -3.99618417e-01
-5.51847508e-03, -2.01166272e-02, 5.11564985e-02, 5.90147400e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87063646e+00, 5.00719261e+00, 3.01364756e+00, -5.57064116e-01
-5.72979404e-03, -2.07854230e-02, 5.09902462e-02, 5.96503235e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63806009e+00, 4.85499239e+00, 2.80906987e+00, -5.70872366e-01
-9.98652540e-04, -3.40191126e-02, 5.80161214e-02, 6.20915833e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48630714e+00, 4.79177761e+00, 4.36403894e+00, -2.57317394e-01
1.35810673e-03, -3.21335755e-02, 5.82167730e-02, 5.76321594e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93264198e+00, 5.50238657e+00, 4.19634485e+00, -4.19477314e-01
8.27230222e-04, -3.24714109e-02, 5.79063632e-02, 5.85820984e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85548067e+00, 5.38042593e+00, 4.23537159e+00, -3.32052112e-01
3.07860842e-04, -3.27998251e-02, 5.75855225e-02, 5.95512512e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80294991e+00, 5.27868128e+00, 4.28414679e+00, -2.48461142e-01
-5.97371662e-04, -3.35651003e-02, 5.76387309e-02, 6.13105103e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62839842e+00, 4.99798250e+00, 4.34959412e+00, -1.92009091e-01
-1.08856009e-02, -2.73825862e-02, 4.99105528e-02, 7.04600891e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83650446e+00, 3.61756420e+00, 1.05456364e+00, 7.21035302e-01
-1.14244996e-02, -2.79107727e-02, 4.97282222e-02, 7.12645874e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39157605e+00, 3.20447326e+00, 8.01204681e-01, 7.69551873e-01
-1.24327568e-02, -2.72060502e-02, 4.97005545e-02, 7.18712830e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09408307e+00, 3.01089263e+00, 3.25936586e-01, 6.33751750e-01
-7.15202931e-03, -2.29834039e-02, 5.07333614e-02, 6.25733704e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02019119e+00, 5.43778038e+00, 2.56290102e+00, -3.23707551e-01
-9.92729235e-03, -2.60761883e-02, 5.02515323e-02, 6.84106018e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87845993e+00, 4.61681128e+00, 1.50308228e+00, 4.74516451e-01
-7.40190316e-03, -2.35436670e-02, 5.06445281e-02, 6.33061096e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94759560e+00, 5.41007471e+00, 2.45772219e+00, -2.54137307e-01
-7.26565579e-03, -2.42728088e-02, 5.04861213e-02, 6.37274780e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67716074e+00, 5.15458679e+00, 2.37354469e+00, -1.63318217e-01
-5.92753896e-03, -2.14799680e-02, 5.08514568e-02, 6.02432190e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77337170e+00, 5.01288128e+00, 2.80467510e+00, -5.80205023e-01
-6.11327821e-03, -2.22166162e-02, 5.07104136e-02, 6.09623962e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88995075e+00, 5.18274069e+00, 2.75527716e+00, -4.89047438e-01
-4.47794516e-03, -1.81539096e-02, 5.15937805e-02, 5.71498962e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38477039e+00, 6.04014349e+00, 4.22412729e+00, -4.56340462e-01
-4.59141843e-03, -1.93589237e-02, 5.11067770e-02, 5.76618225e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59716988e+00, 5.57228136e+00, 3.46180892e+00, -6.98723257e-01
-4.92796814e-03, -1.99909545e-02, 5.10011204e-02, 5.83587646e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16961241e+00, 5.21709538e+00, 3.22461581e+00, -6.69240534e-01
-1.88712135e-03, -3.48545238e-02, 5.80394864e-02, 6.39211365e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17171478e+00, 4.38277054e+00, 4.33294058e+00, -3.27131122e-01
-1.50011713e-03, -3.43762711e-02, 5.76543882e-02, 6.31392944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35274601e+00, 4.61878014e+00, 4.35509682e+00, -2.39547774e-01
2.36058817e-03, -3.14021595e-02, 5.81708252e-02, 5.66404236e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00548124e+00, 5.61602306e+00, 4.13290548e+00, -6.75388634e-01
1.80322747e-03, -3.17234732e-02, 5.78161702e-02, 5.68364990e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29194212e+00, 5.82424641e+00, 4.33617830e+00, -6.69423163e-01
-1.99179267e-04, -3.31160873e-02, 5.72585575e-02, 6.05464722e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74667740e+00, 5.17337847e+00, 4.32596636e+00, -1.99559182e-01
-1.07751545e-02, -2.81445626e-02, 4.98497933e-02, 7.07604492e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68779016e+00, 3.43903160e+00, 1.05028069e+00, 8.18393886e-01
-1.03549808e-02, -2.67519262e-02, 5.00841513e-02, 6.94327576e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37353992e+00, 4.12330103e+00, 1.32491338e+00, 6.08969986e-01
-1.13565736e-02, -2.95356885e-02, 4.95141484e-02, 7.19075134e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71437645e+00, 2.50565553e+00, 7.40572095e-01, 7.35583305e-01
-1.11881718e-02, -3.03282626e-02, 4.94347960e-02, 7.21138733e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39816236e+00, 2.14853144e+00, 8.27314913e-01, 6.71226561e-01
-1.19131114e-02, -3.01141329e-02, 4.92612720e-02, 7.24931458e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09661150e+00, 1.92918301e+00, 5.22167325e-01, 6.33540869e-01
-6.59262761e-03, -3.53125520e-02, 5.24159111e-02, 7.07949219e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31247878e+00, 2.27321815e+00, 2.39887619e+00, 2.24468723e-01
-6.38652919e-03, -3.46675590e-02, 5.21897264e-02, 7.03096863e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66606069e+00, 2.55983758e+00, 2.61297989e+00, 2.44066343e-01
-6.00082939e-03, -3.50470841e-02, 5.26888333e-02, 7.01277771e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75998759e+00, 2.61005974e+00, 2.69948983e+00, 1.94549143e-01
-6.19398057e-03, -3.56497690e-02, 5.29454090e-02, 7.06037537e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45139337e+00, 2.35023618e+00, 2.52171397e+00, 1.71653673e-01
-5.42478496e-03, -3.47417071e-02, 5.29187694e-02, 6.93730225e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19425249e+00, 2.95164061e+00, 2.97589779e+00, 1.53634846e-01
-5.81128150e-03, -3.43852118e-02, 5.24087660e-02, 6.95705872e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09686089e+00, 2.89849186e+00, 2.88848662e+00, 1.99141592e-01
-5.63968159e-03, -3.53683569e-02, 5.32072559e-02, 6.99171326e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89126301e+00, 2.68463588e+00, 2.81301498e+00, 1.46985039e-01
-5.07721119e-03, -3.50791961e-02, 5.34675196e-02, 6.91649170e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30615616e+00, 3.01120210e+00, 3.07648373e+00, 1.04372285e-01
-4.84395167e-03, -3.44753638e-02, 5.31755313e-02, 6.85685547e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58256865e+00, 3.26383233e+00, 3.21528196e+00, 9.64325890e-02
-7.17882486e-03, -3.55796926e-02, 5.21467440e-02, 7.13698914e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87634254e+00, 1.95088398e+00, 2.10103607e+00, 2.30314985e-01
-7.58229056e-03, -3.51612754e-02, 5.16684838e-02, 7.15121826e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78058052e+00, 1.89148355e+00, 2.02075577e+00, 2.65452743e-01
-6.97944360e-03, -3.49234305e-02, 5.19381389e-02, 7.09533447e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21550179e+00, 2.21496892e+00, 2.31601715e+00, 2.63491929e-01
-7.38600502e-03, -3.44937444e-02, 5.14967144e-02, 7.10927185e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13312578e+00, 2.16532254e+00, 2.24401045e+00, 3.03762853e-01
-6.77725580e-03, -3.59243304e-02, 5.26546948e-02, 7.11963196e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99324155e+00, 2.02255988e+00, 2.19807768e+00, 1.92875713e-01
-4.51961346e-03, -3.48040313e-02, 5.37344813e-02, 6.83561829e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68306828e+00, 3.31493616e+00, 3.30736279e+00, 6.06614202e-02
-4.26770654e-03, -3.42085101e-02, 5.34285158e-02, 6.77013794e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95182753e+00, 3.56267214e+00, 3.43899965e+00, 3.52534391e-02
-1.24661839e-02, -3.07103153e-02, 4.90011685e-02, 7.29177734e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58397400e+00, 1.45624340e+00, 3.26143622e-01, 5.30998230e-01
-1.17659718e-02, -3.09164822e-02, 4.92058173e-02, 7.26288635e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86578476e+00, 1.67561054e+00, 5.76190293e-01, 5.84368885e-01
-9.18374676e-03, -2.60818414e-02, 5.02678119e-02, 6.74554443e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06602144e+00, 4.72963905e+00, 1.77490389e+00, 3.80534530e-01
-8.89186561e-03, -2.55376175e-02, 5.03694788e-02, 6.66831909e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43612671e+00, 5.09353018e+00, 1.88235116e+00, 2.53335685e-01
-8.31103325e-03, -2.53226962e-02, 5.03893383e-02, 6.57693604e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53595781e+00, 5.13746071e+00, 2.05785751e+00, 1.36190310e-01
-7.52930483e-03, -2.51554903e-02, 5.03737926e-02, 6.47022522e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54373074e+00, 5.07869148e+00, 2.22257471e+00, -2.03328650e-03
-6.38484675e-03, -2.29304004e-02, 5.06080575e-02, 6.17606201e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87302446e+00, 5.24066067e+00, 2.61899447e+00, -4.10806447e-01
-5.03092632e-03, -2.06174888e-02, 5.08392416e-02, 5.90293518e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76922321e+00, 4.91476345e+00, 2.96381330e+00, -5.87236822e-01
-5.21429302e-03, -2.12887935e-02, 5.07027358e-02, 5.96410950e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54765081e+00, 4.78881598e+00, 2.73644304e+00, -5.96278965e-01
-4.22934396e-03, -1.87348071e-02, 5.12193665e-02, 5.75895691e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32599592e+00, 6.11624336e+00, 3.97647285e+00, -6.70410454e-01
-1.08942960e-03, -3.38862427e-02, 5.72866574e-02, 6.23442566e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49189043e+00, 4.83356047e+00, 4.33100700e+00, -1.53995499e-01
1.24705664e-03, -3.20508704e-02, 5.74900620e-02, 5.77529114e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18044472e+00, 5.70622253e+00, 4.33976364e+00, -4.05297458e-01
7.03633938e-04, -3.23684961e-02, 5.71620353e-02, 5.87824097e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99282408e+00, 5.51232147e+00, 4.29608250e+00, -2.39945635e-01
1.84575096e-04, -3.26779075e-02, 5.68709150e-02, 5.98004578e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89653921e+00, 5.38173914e+00, 4.30954599e+00, -1.64183870e-01
-6.94993010e-04, -3.34249772e-02, 5.69456033e-02, 6.15456482e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64420271e+00, 5.04180384e+00, 4.32501411e+00, -1.41053170e-01
-3.93038383e-03, -3.45313884e-02, 5.40384687e-02, 6.74819153e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06718349e+00, 3.59869981e+00, 3.56712341e+00, -3.65682729e-02
-1.07276095e-02, -2.89662275e-02, 4.97692414e-02, 7.11276184e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38607383e+00, 3.09964347e+00, 1.09184492e+00, 8.15831184e-01
-1.00478688e-02, -2.84328703e-02, 4.99815531e-02, 7.01437988e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14113808e+00, 3.81067967e+00, 1.41228986e+00, 7.95726776e-01
-1.00055635e-02, -2.75020637e-02, 5.00257015e-02, 6.95387756e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29972363e+00, 4.00668621e+00, 1.39344072e+00, 7.01719880e-01
-9.54348594e-03, -2.67567337e-02, 5.01499958e-02, 6.84014709e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71156740e+00, 4.42143917e+00, 1.54326367e+00, 5.17763436e-01
-1.05933538e-02, -2.97742337e-02, 4.96483594e-02, 7.14303223e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99422145e+00, 2.67817283e+00, 1.11923969e+00, 7.34884620e-01
-5.21759456e-03, -3.41186449e-02, 5.26426621e-02, 6.87703613e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49673510e+00, 3.22243214e+00, 3.13295531e+00, 1.45424247e-01
-5.85861271e-03, -3.59466039e-02, 5.34685440e-02, 7.04065918e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58254600e+00, 2.41997409e+00, 2.63895583e+00, 1.19474322e-01
-5.30461688e-03, -3.56541537e-02, 5.37527204e-02, 6.97048584e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03408718e+00, 2.76000071e+00, 2.94087315e+00, 8.67350996e-02
-6.79766247e-03, -3.42470855e-02, 5.17265610e-02, 7.04621826e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57782769e+00, 2.50787950e+00, 2.53547025e+00, 2.87717432e-01
-8.00191518e-03, -3.47177833e-02, 5.12370653e-02, 7.16393799e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69715357e+00, 1.83655059e+00, 1.95220113e+00, 3.01046938e-01
-6.20203372e-03, -3.39895636e-02, 5.19482195e-02, 6.97490295e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00749016e+00, 2.85105801e+00, 2.80523849e+00, 2.49161616e-01
-7.77056720e-03, -3.58194262e-02, 5.18592894e-02, 7.18650696e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46164846e+00, 1.64718413e+00, 1.81596231e+00, 2.20857054e-01
-7.37889204e-03, -3.62012871e-02, 5.23535162e-02, 7.17186829e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56153059e+00, 1.70871782e+00, 1.89936793e+00, 1.84728310e-01
-6.39794068e-03, -3.62291411e-02, 5.31914942e-02, 7.10050720e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15795350e+00, 2.11171818e+00, 2.34379005e+00, 1.41297087e-01
-4.77706501e-03, -3.53802592e-02, 5.40282875e-02, 6.89563965e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44784546e+00, 3.08637261e+00, 3.20238447e+00, 4.86791432e-02
-4.61184420e-03, -3.38655971e-02, 5.28912358e-02, 6.79149170e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86288118e+00, 3.52476335e+00, 3.34919143e+00, 8.10773596e-02
-1.23021780e-02, -3.14559415e-02, 4.89777140e-02, 7.29916809e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43891251e+00, 1.29490316e+00, 3.79221618e-01, 4.99885917e-01
-1.16385790e-02, -3.16681862e-02, 4.92032059e-02, 7.27474915e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71154618e+00, 1.49839723e+00, 6.17605746e-01, 5.50235868e-01
-1.10628484e-02, -3.11521888e-02, 4.94110249e-02, 7.23073486e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14417934e+00, 1.86397135e+00, 8.64734173e-01, 6.12658024e-01
-8.18335451e-03, -3.53911407e-02, 5.13952598e-02, 7.19831238e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37912464e+00, 1.59356916e+00, 1.74831164e+00, 2.53333271e-01
-1.29871862e-02, -3.12996022e-02, 4.87311073e-02, 7.32086121e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15520835e+00, 1.06546521e+00, 1.64288625e-01, 4.15089756e-01
-6.75287144e-03, -2.36070789e-02, 5.05360179e-02, 6.26346497e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81744719e+00, 5.23929214e+00, 2.50945687e+00, -3.08441371e-01
-6.68541295e-03, -2.50102021e-02, 5.03341742e-02, 6.36496399e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59065056e+00, 5.06762171e+00, 2.35637188e+00, -1.48635954e-01
-5.37726004e-03, -2.20164042e-02, 5.05883880e-02, 6.02206116e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60271835e+00, 4.89052916e+00, 2.66859365e+00, -5.93118787e-01
-5.52179618e-03, -2.28690561e-02, 5.04578352e-02, 6.09220337e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64134312e+00, 4.96862316e+00, 2.62672901e+00, -4.87676740e-01
-4.32911562e-03, -1.98765006e-02, 5.08397073e-02, 5.78526794e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39461851e+00, 5.46820879e+00, 3.22377443e+00, -7.72733212e-01
-3.91019229e-03, -1.94656104e-02, 5.08310758e-02, 5.77997803e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14931726e+00, 6.07273769e+00, 3.69079137e+00, -7.82721400e-01
-4.40158090e-03, -2.05105636e-02, 5.06797656e-02, 5.83552795e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87911701e+00, 4.94078922e+00, 3.12038803e+00, -6.44824564e-01
-2.37703556e-03, -3.52274962e-02, 5.76745719e-02, 6.49710266e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89375210e+00, 4.11595201e+00, 4.20642185e+00, -3.18221748e-01
-2.00112164e-03, -3.47328037e-02, 5.73042445e-02, 6.42201233e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11201906e+00, 4.37372303e+00, 4.26356554e+00, -2.22106218e-01
-1.60945533e-03, -3.42243910e-02, 5.69281541e-02, 6.34134888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30982113e+00, 4.62503862e+00, 4.28928089e+00, -1.57898933e-01
2.26231478e-03, -3.13133821e-02, 5.74484430e-02, 5.64969910e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15626335e+00, 6.51592398e+00, 4.82770824e+00, -8.72120976e-01
1.69995311e-03, -3.16149034e-02, 5.71028180e-02, 5.67908020e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89455032e+00, 6.33402157e+00, 4.67746115e+00, -5.70478320e-01
-3.28537688e-04, -3.29791531e-02, 5.65739200e-02, 6.08138367e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80503607e+00, 5.24237251e+00, 4.33633280e+00, -1.49216622e-01
-3.30285821e-03, -3.42866518e-02, 5.44272251e-02, 6.64319519e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44516087e+00, 3.94749331e+00, 3.75050974e+00, -2.73457840e-02
