
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.29962256e-02, -2.24836878e-02, -3.88458408e-02, 2.78775269e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66537952e+00, 2.61073899e+00, 4.97747570e-01, -2.01339573e-01
2.58774124e-03, -3.55721526e-02, -4.31663878e-02, 3.15047241e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37175310e-01, 4.80754614e-01, 3.94255608e-01, 5.60624659e-01
3.32034891e-03, -3.54535133e-02, -4.32913043e-02, 3.14314789e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07930672e-01, 5.61452568e-01, 4.13044572e-01, 5.81810296e-01
4.04091459e-03, -3.53401825e-02, -4.34050113e-02, 3.13496338e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86526191e-01, 6.52732432e-01, 4.31510419e-01, 6.00810289e-01
4.79561510e-03, -3.52273844e-02, -4.35189679e-02, 3.12538208e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07897794e+00, 7.60913134e-01, 4.49598432e-01, 6.18923128e-01
5.54246036e-03, -3.51235867e-02, -4.36332673e-02, 3.11425140e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18005002e+00, 8.80338609e-01, 4.64089841e-01, 6.34147167e-01
6.29216619e-03, -3.50236706e-02, -4.37366106e-02, 3.10148254e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28310025e+00, 1.00430393e+00, 4.72224772e-01, 6.43990517e-01
1.19836098e-02, -2.99205128e-02, -3.89283262e-02, 2.92116669e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24853778e+00, 2.13603187e+00, 6.60273671e-01, 2.39433929e-01
1.15602938e-02, -3.05769648e-02, -3.92508432e-02, 2.94532745e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14130497e+00, 2.03614092e+00, 6.12127721e-01, 2.54197806e-01
1.12591293e-02, -3.11687216e-02, -3.95917930e-02, 2.96163116e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01722169e+00, 1.90205741e+00, 6.05863094e-01, 2.90329427e-01
1.09209968e-02, -3.17468084e-02, -3.99835631e-02, 2.97781616e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91052079e+00, 1.80636239e+00, 5.47466338e-01, 2.95677245e-01
1.19812507e-02, -2.92422716e-02, -3.86368558e-02, 2.91660950e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27289033e+00, 2.17067623e+00, 6.53767824e-01, 1.63651615e-01
1.23709058e-02, -2.87061427e-02, -3.84698585e-02, 2.89253601e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37819839e+00, 2.26968884e+00, 6.95251107e-01, 1.44795671e-01
1.25228483e-02, -2.74866819e-02, -3.83063145e-02, 2.86852631e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67062688e+00, 2.51488376e+00, 8.98548603e-01, 1.47701045e-02
1.04758013e-02, -3.22747268e-02, -4.04082350e-02, 2.99506287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78890038e+00, 1.69026649e+00, 4.98291552e-01, 3.08008671e-01
1.00109251e-02, -3.27332206e-02, -4.08482328e-02, 3.01080017e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69776225e+00, 1.58888769e+00, 4.84981775e-01, 3.50179046e-01
1.31045794e-02, -2.54714657e-02, -3.82865183e-02, 2.80383209e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75971341e+00, 2.61014605e+00, 8.95404458e-01, -3.75022292e-02
9.54346359e-03, -3.31491753e-02, -4.13056798e-02, 3.02497437e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63128829e+00, 1.50350547e+00, 4.86931950e-01, 4.04314011e-01
9.06932913e-03, -3.35368700e-02, -4.17818092e-02, 3.03815552e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57948220e+00, 1.42580497e+00, 4.94235516e-01, 4.66449976e-01
8.58433172e-03, -3.39050405e-02, -4.22756858e-02, 3.05087372e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53631783e+00, 1.35142422e+00, 5.02058566e-01, 5.30907094e-01
8.07886850e-03, -3.42612900e-02, -4.27859761e-02, 3.06319427e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49265409e+00, 1.27748704e+00, 5.02939403e-01, 5.85743070e-01
1.34682842e-02, -2.20162645e-02, -3.90071198e-02, 2.75744415e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68476367e+00, 2.64752936e+00, 4.22529727e-01, -1.41465873e-01
1.33141447e-02, -2.30273586e-02, -3.86920944e-02, 2.77007507e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69387817e+00, 2.62510991e+00, 5.89832067e-01, -1.33699417e-01
1.32890493e-02, -2.36455910e-02, -3.85449864e-02, 2.77404175e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76098537e+00, 2.67064857e+00, 6.91871047e-01, -1.09501198e-01
7.56916823e-03, -3.46022695e-02, -4.33068387e-02, 3.07516693e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44474518e+00, 1.20477939e+00, 4.94178772e-01, 6.25765562e-01
7.04784272e-03, -3.49308588e-02, -4.38400321e-02, 3.08682251e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39108455e+00, 1.13272035e+00, 4.76531625e-01, 6.51903749e-01
1.34185925e-02, -2.43246872e-02, -3.84162664e-02, 2.77205414e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81139708e+00, 2.70585227e+00, 7.61297047e-01, -5.23844846e-02
1.28044058e-02, -2.81120352e-02, -3.83424871e-02, 2.86281952e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51055598e+00, 2.38347960e+00, 7.81589806e-01, 1.05042025e-01
1.37906475e-02, -2.58988868e-02, -3.82382683e-02, 2.76905457e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82626867e+00, 2.67356730e+00, 9.10017073e-01, 1.08174711e-01
1.35279316e-02, -2.67639738e-02, -3.82481590e-02, 2.79766876e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84437060e+00, 2.66490793e+00, 9.86080706e-01, 1.27888784e-01
1.36382068e-02, -2.50432435e-02, -3.83120030e-02, 2.76653564e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85630560e+00, 2.72654986e+00, 8.50833118e-01, 2.21322253e-02
1.32336766e-02, -2.74870563e-02, -3.83019373e-02, 2.82953705e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77587128e+00, 2.60570335e+00, 9.50548828e-01, 1.10583328e-01
1.38003798e-02, -2.26242412e-02, -3.87970880e-02, 2.74108856e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73536038e+00, 2.67760944e+00, 5.54444969e-01, -7.20747709e-02
3.54371639e-03, -3.56878154e-02, -4.39211614e-02, 3.14212311e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50622499e-01, 6.04001999e-01, 4.04470414e-01, 6.12591565e-01
4.28615138e-03, -3.55689786e-02, -4.40390818e-02, 3.13338226e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03317285e+00, 7.02498198e-01, 4.21068966e-01, 6.29796326e-01
5.02513116e-03, -3.54582369e-02, -4.41607051e-02, 3.12325317e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12762535e+00, 8.15503240e-01, 4.36304063e-01, 6.45083129e-01
5.76858595e-03, -3.53495292e-02, -4.42727618e-02, 3.11155426e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22840118e+00, 9.36340809e-01, 4.46960688e-01, 6.57618105e-01
6.51624100e-03, -3.52465697e-02, -4.43851873e-02, 3.09802216e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33499002e+00, 1.06158817e+00, 4.54014838e-01, 6.70148790e-01
1.26455389e-02, -2.94007827e-02, -3.87150832e-02, 2.88345612e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40184236e+00, 2.28944945e+00, 6.84267342e-01, 2.42995054e-01
1.23909023e-02, -3.05726752e-02, -3.92730571e-02, 2.90813629e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31370282e+00, 2.19542742e+00, 6.52323604e-01, 3.28318715e-01
1.19713172e-02, -3.10309473e-02, -3.95338386e-02, 2.93085266e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20788312e+00, 2.10134745e+00, 5.99286795e-01, 3.16136599e-01
1.19620385e-02, -3.16568092e-02, -3.99745069e-02, 2.93532959e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11391664e+00, 2.00807118e+00, 5.59348702e-01, 3.51314723e-01
1.13948546e-02, -3.22417319e-02, -4.04619016e-02, 2.96046753e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96251106e+00, 1.86815500e+00, 4.94679987e-01, 3.41669559e-01
1.31956879e-02, -2.87926253e-02, -3.85012515e-02, 2.85106598e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49556828e+00, 2.37834477e+00, 7.16948986e-01, 2.39418775e-01
1.08561646e-02, -3.26982029e-02, -4.09135930e-02, 2.98113831e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86485934e+00, 1.75916958e+00, 4.85956281e-01, 3.83234829e-01
1.03569385e-02, -3.31033170e-02, -4.13733348e-02, 2.99869232e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78840780e+00, 1.66500914e+00, 4.88593429e-01, 4.32924628e-01
9.86597687e-03, -3.34813222e-02, -4.18525413e-02, 3.01424438e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72993207e+00, 1.58357000e+00, 4.96022642e-01, 4.88807321e-01
9.36963875e-03, -3.38410884e-02, -4.23502140e-02, 3.02891846e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68037522e+00, 1.50737607e+00, 5.03502727e-01, 5.45860052e-01
8.86278972e-03, -3.41869965e-02, -4.28638868e-02, 3.04313782e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62871575e+00, 1.42961550e+00, 5.04441619e-01, 5.95359743e-01
8.34535435e-03, -3.45202088e-02, -4.33939807e-02, 3.05685455e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57139266e+00, 1.34945536e+00, 4.96103853e-01, 6.34134173e-01
1.40009075e-02, -2.32866276e-02, -3.86036411e-02, 2.72997345e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78355193e+00, 2.69833183e+00, 6.83381259e-01, -1.25058508e-02
1.38680525e-02, -2.38763578e-02, -3.84790897e-02, 2.74002014e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84184361e+00, 2.74893355e+00, 7.20716536e-01, 2.65690824e-03
7.80867599e-03, -3.48413773e-02, -4.39386144e-02, 3.07007050e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51120496e+00, 1.27028942e+00, 4.80052292e-01, 6.63065076e-01
7.26971170e-03, -3.51458341e-02, -4.44930457e-02, 3.08268280e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45256591e+00, 1.19463909e+00, 4.60540384e-01, 6.86066926e-01
1.41539862e-02, -2.44989619e-02, -3.83513533e-02, 2.72962463e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82034445e+00, 2.70993185e+00, 7.76753724e-01, 8.52389261e-02
1.29289450e-02, -3.00520435e-02, -3.90061699e-02, 2.87732788e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45183158e+00, 2.32738853e+00, 6.89855635e-01, 3.44732225e-01
1.36187840e-02, -2.81864386e-02, -3.83411944e-02, 2.81864746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62659836e+00, 2.50139832e+00, 7.74135053e-01, 2.06736982e-01
1.44068617e-02, -2.52562501e-02, -3.82377319e-02, 2.72444275e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83362842e+00, 2.69575477e+00, 8.55419874e-01, 1.74963802e-01
1.42429527e-02, -2.65577417e-02, -3.82005908e-02, 2.75290497e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92176414e+00, 2.74575853e+00, 9.70209956e-01, 2.37081617e-01
1.41984243e-02, -2.74033155e-02, -3.82549465e-02, 2.77295197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89957047e+00, 2.71529388e+00, 9.83196318e-01, 2.60793805e-01
6.72285259e-03, -3.54375988e-02, -4.50593941e-02, 3.09468842e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39471579e+00, 1.12143815e+00, 4.39890832e-01, 7.02925801e-01
1.36604449e-02, -2.95310933e-02, -3.87603082e-02, 2.83620392e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55879569e+00, 2.42448664e+00, 7.29321122e-01, 3.70661110e-01
1.32142007e-02, -3.06578428e-02, -3.93222682e-02, 2.87050049e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46790648e+00, 2.34177685e+00, 6.62202120e-01, 4.10038590e-01
1.26776341e-02, -3.11604962e-02, -3.96333113e-02, 2.89990570e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30784178e+00, 2.19791770e+00, 5.97044110e-01, 3.72600108e-01
1.24360081e-02, -3.23037021e-02, -4.05985229e-02, 2.91762024e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16356492e+00, 2.06088185e+00, 5.01608789e-01, 4.26811308e-01
1.17542129e-02, -3.26841027e-02, -4.09877934e-02, 2.94845184e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05025172e+00, 1.94688642e+00, 4.82060611e-01, 4.25185472e-01
1.40240258e-02, -2.87848823e-02, -3.84764373e-02, 2.80591217e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66473079e+00, 2.53885436e+00, 7.31653392e-01, 3.45965207e-01
1.11720301e-02, -3.30756605e-02, -4.14452106e-02, 2.96987213e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93347812e+00, 1.81367421e+00, 4.84519035e-01, 4.62779403e-01
1.06687238e-02, -3.34379040e-02, -4.19216864e-02, 2.98789032e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87669146e+00, 1.73732758e+00, 4.92450863e-01, 5.11034191e-01
1.46831647e-02, -2.60044709e-02, -3.81618030e-02, 2.72061676e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86451674e+00, 2.68921351e+00, 9.52201068e-01, 2.58649677e-01
1.01630464e-02, -3.37869041e-02, -4.24225405e-02, 3.00457184e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82243848e+00, 1.65978861e+00, 5.00026822e-01, 5.62456071e-01
9.64730047e-03, -3.41230556e-02, -4.29427698e-02, 3.02058746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76648319e+00, 1.58064771e+00, 5.01727581e-01, 6.08510256e-01
9.11989342e-03, -3.44454385e-02, -4.34792340e-02, 3.03609528e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70537686e+00, 1.49850178e+00, 4.95118588e-01, 6.46266639e-01
8.57944787e-03, -3.47558931e-02, -4.40353975e-02, 3.05103302e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64298785e+00, 1.41653275e+00, 4.82396156e-01, 6.78334832e-01
1.45429485e-02, -2.38853768e-02, -3.84242386e-02, 2.70398346e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76895952e+00, 2.65768647e+00, 7.69201577e-01, 1.10313684e-01
8.03041086e-03, -3.50492746e-02, -4.45990153e-02, 3.06530029e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58248878e+00, 1.33753824e+00, 4.66690660e-01, 7.05309868e-01
7.47660408e-03, -3.53298336e-02, -4.51718904e-02, 3.07876831e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52054846e+00, 1.25932693e+00, 4.48948860e-01, 7.24298596e-01
1.50676956e-02, -2.46453732e-02, -3.82317826e-02, 2.68379883e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72869992e+00, 2.58857942e+00, 8.31435263e-01, 2.31893599e-01
1.36637883e-02, -3.02133448e-02, -3.90730500e-02, 2.84330505e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58208251e+00, 2.46074486e+00, 6.67657614e-01, 4.07575995e-01
1.30155189e-02, -3.17275263e-02, -4.00670096e-02, 2.88905090e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29223585e+00, 2.18834758e+00, 5.34886420e-01, 4.23529416e-01
1.44708352e-02, -2.82280594e-02, -3.83055620e-02, 2.77178925e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74794579e+00, 2.60211372e+00, 8.18696976e-01, 3.31580222e-01
1.51312435e-02, -2.54507139e-02, -3.81371714e-02, 2.69055359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81219506e+00, 2.65144825e+00, 8.91183853e-01, 2.89922327e-01
1.50196170e-02, -2.68171020e-02, -3.81371602e-02, 2.71496857e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87309980e+00, 2.66939664e+00, 1.00219584e+00, 3.53025019e-01
1.44501608e-02, -3.00547890e-02, -3.89587693e-02, 2.80217133e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61477113e+00, 2.47077680e+00, 7.04922855e-01, 4.85153645e-01
1.35636982e-02, -3.12181823e-02, -3.96726094e-02, 2.85965546e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42593455e+00, 2.31549621e+00, 5.77704430e-01, 4.35766846e-01
1.40336398e-02, -3.07009872e-02, -3.93265747e-02, 2.83125397e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52692890e+00, 2.41511130e+00, 5.98727226e-01, 4.40605402e-01
1.35010146e-02, -3.21950093e-02, -4.05229330e-02, 2.87131287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33267331e+00, 2.22576141e+00, 4.98920530e-01, 4.88291651e-01
1.23833725e-02, -3.27611566e-02, -4.11383547e-02, 2.92193542e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17885494e+00, 2.07867527e+00, 4.70944971e-01, 4.52469349e-01
1.19554382e-02, -3.30657251e-02, -4.15212959e-02, 2.93999603e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10177660e+00, 1.98131692e+00, 4.84918803e-01, 5.06658018e-01
1.44267948e-02, -2.93579828e-02, -3.86568010e-02, 2.79368805e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69656396e+00, 2.54643011e+00, 7.63127923e-01, 4.52534348e-01
1.48641029e-02, -2.88320147e-02, -3.84413935e-02, 2.76464752e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72787261e+00, 2.57429075e+00, 7.86052346e-01, 4.43213195e-01
1.49739934e-02, -2.76187658e-02, -3.81946526e-02, 2.73473724e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88418245e+00, 2.69353175e+00, 9.64286745e-01, 3.65438700e-01
1.14690810e-02, -3.34049873e-02, -4.19885702e-02, 2.95907562e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03066349e+00, 1.89455879e+00, 4.89791334e-01, 5.42536199e-01
1.09629249e-02, -3.37410383e-02, -4.24919203e-02, 2.97754028e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96663582e+00, 1.81255186e+00, 4.93189514e-01, 5.82302630e-01
1.54985897e-02, -2.60304455e-02, -3.80555987e-02, 2.68225067e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74735546e+00, 2.58641648e+00, 8.49578917e-01, 3.69630784e-01
1.04391277e-02, -3.40661295e-02, -4.30187173e-02, 2.99542664e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90467668e+00, 1.73050642e+00, 4.94251817e-01, 6.23582900e-01
9.90589615e-03, -3.43775079e-02, -4.35649939e-02, 3.01278961e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84288549e+00, 1.64864612e+00, 4.90049869e-01, 6.61849022e-01
9.35510173e-03, -3.46766263e-02, -4.41315137e-02, 3.02955292e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78025270e+00, 1.56626725e+00, 4.81267154e-01, 6.96051955e-01
8.79978389e-03, -3.49591300e-02, -4.47067581e-02, 3.04559479e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71754098e+00, 1.48467815e+00, 4.69551057e-01, 7.24706650e-01
1.59354061e-02, -2.52560657e-02, -3.80253680e-02, 2.65357086e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64215994e+00, 2.47852707e+00, 8.38169694e-01, 3.67946714e-01
1.39597049e-02, -3.17437574e-02, -4.00885530e-02, 2.84539154e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40826797e+00, 2.30244970e+00, 5.14341354e-01, 4.83666301e-01
1.30870193e-02, -3.26665528e-02, -4.10597883e-02, 2.89280945e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25806427e+00, 2.14868999e+00, 4.78800356e-01, 5.02728105e-01
1.53247891e-02, -2.82363612e-02, -3.82363871e-02, 2.73098663e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75610089e+00, 2.59487605e+00, 8.28026474e-01, 4.20811951e-01
1.58421639e-02, -2.74383631e-02, -3.80748361e-02, 2.68941589e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87093568e+00, 2.66880822e+00, 9.46663857e-01, 4.72824037e-01
1.58527512e-02, -2.66136862e-02, -3.80117930e-02, 2.67442688e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83321881e+00, 2.64579535e+00, 9.06555653e-01, 4.52827424e-01
1.59634259e-02, -2.43789740e-02, -3.81229147e-02, 2.64156342e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58353066e+00, 2.44012427e+00, 7.77243912e-01, 3.41051519e-01
1.50729772e-02, -3.07292640e-02, -3.92880738e-02, 2.78673981e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61504936e+00, 2.48147917e+00, 6.20295346e-01, 5.44038773e-01
1.51428534e-02, -2.95102708e-02, -3.86639200e-02, 2.76181732e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70740533e+00, 2.55145407e+00, 7.42458582e-01, 5.18537402e-01
1.44601343e-02, -3.12557258e-02, -3.96786332e-02, 2.81850830e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47119546e+00, 2.35887361e+00, 5.45685768e-01, 4.94721770e-01
1.45350285e-02, -3.22027169e-02, -4.05373499e-02, 2.82732574e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41667008e+00, 2.31041479e+00, 4.61203486e-01, 5.38117170e-01
1.39614958e-02, -3.26189362e-02, -4.10308801e-02, 2.85301788e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38114285e+00, 2.27080894e+00, 4.60569203e-01, 5.48765838e-01
1.26922457e-02, -3.30481008e-02, -4.15632725e-02, 2.91008270e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20506954e+00, 2.09852123e+00, 4.53623712e-01, 5.02757967e-01
1.22643309e-02, -3.33807580e-02, -4.20488194e-02, 2.92831146e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16445446e+00, 2.03401828e+00, 4.75610673e-01, 5.66945910e-01
1.56288221e-02, -2.89076008e-02, -3.83960232e-02, 2.72845001e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72126317e+00, 2.55594087e+00, 7.75377393e-01, 5.20797133e-01
1.17700389e-02, -3.37033160e-02, -4.25571203e-02, 2.94789093e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10941005e+00, 1.96183860e+00, 4.82011706e-01, 6.07013643e-01
1.12457592e-02, -3.40168513e-02, -4.30930406e-02, 2.96764404e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04290390e+00, 1.87763226e+00, 4.82813805e-01, 6.44084156e-01
