
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.69522164e-03, 5.91558591e-02, 2.99947010e-03, 2.32278423e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31089765e-01, 2.86507845e-01, -1.00068927e-01, -1.32362798e-01
-6.12602569e-04, 5.88573255e-02, 2.70911562e-03, 2.38048706e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40112239e-01, 3.02963734e-01, -9.56178308e-02, -1.21435344e-01
-7.95435999e-03, 6.14831857e-02, 5.95460320e-03, 7.44639397e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96168303e+00, 1.75081551e+00, -6.32184148e-01, -6.19022191e-01
-8.39050580e-03, 6.17097951e-02, 6.38335897e-03, 6.00709724e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15949988e+00, 1.93412316e+00, -7.00650454e-01, -6.57035828e-01
-7.53259333e-03, 6.12516142e-02, 5.51184267e-03, 9.02037525e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76299870e+00, 1.56729972e+00, -5.66210926e-01, -5.75448513e-01
-7.10622873e-03, 6.10153936e-02, 5.07886475e-03, 1.06831045e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56485248e+00, 1.38593400e+00, -5.02564132e-01, -5.24766386e-01
-6.68970728e-03, 6.07756414e-02, 4.64931084e-03, 1.23753128e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38356042e+00, 1.22097206e+00, -4.45414215e-01, -4.74418491e-01
-1.02576921e-02, 6.11222982e-02, 1.50464522e-02, -8.64403629e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36709809e+00, 2.01762915e+00, -1.22282183e+00, -1.92439228e-01
-9.70684178e-03, 6.22688979e-02, 1.14463959e-02, -1.88131523e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38529110e+00, 2.18380976e+00, -9.15848732e-01, -2.86023647e-01
-9.56830382e-03, 6.23039007e-02, 1.08756367e-02, -9.86344993e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42305255e+00, 2.22544765e+00, -9.10351694e-01, -2.99709678e-01
-1.04000624e-02, 6.16693944e-02, 1.42221348e-02, -6.51017618e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45493078e+00, 2.15822625e+00, -1.14762235e+00, -2.27393836e-01
-8.97977315e-03, 6.21927902e-02, 9.13418178e-03, 1.69658387e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38321304e+00, 2.19434929e+00, -8.16237628e-01, -4.45299774e-01
-1.25308000e-02, 5.75507842e-02, 2.01038569e-02, -2.24257145e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39013648e+00, 2.82569814e+00, -1.26776946e+00, -1.37884581e+00
-9.01611801e-03, 6.22010566e-02, 8.51183943e-03, 2.48043633e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38038301e+00, 2.18652987e+00, -7.97072828e-01, -4.99985158e-01
-8.80895741e-03, 6.19315021e-02, 6.83098845e-03, 4.79144430e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33366156e+00, 2.09808993e+00, -7.64960527e-01, -6.77370369e-01
-9.10824910e-03, 6.22018278e-02, 7.87744578e-03, 3.20000005e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37304950e+00, 2.16811419e+00, -7.85701871e-01, -5.59747577e-01
-2.71340972e-03, 5.94633147e-02, 3.32124927e-03, 2.20131435e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97429079e-01, 3.37965608e-01, -1.25161678e-01, -1.67522162e-01
-3.71159613e-03, 5.97780980e-02, 3.64980241e-03, 2.02284050e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48510969e-01, 4.70846057e-01, -1.73956469e-01, -2.21150264e-01
-4.70298156e-03, 6.01026975e-02, 3.98477819e-03, 1.79207706e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71316409e-01, 6.72606468e-01, -2.44435579e-01, -2.87716597e-01
-6.27429131e-03, 6.05287515e-02, 4.22117347e-03, 1.40547142e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21863210e+00, 1.07296550e+00, -3.93347442e-01, -4.23186749e-01
-5.28104603e-03, 6.01919070e-02, 3.89235676e-03, 1.68244858e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24750507e-01, 8.12891841e-01, -2.94880450e-01, -3.27743649e-01
-1.25394994e-03, 5.89186922e-02, 2.58383644e-03, 2.37165432e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78360450e-01, 3.50029975e-01, -1.00024737e-01, -1.03105269e-01
1.42132823e-17, 5.85750416e-02, 2.24228716e-03, 2.39606152e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55710024e-01, 4.34448421e-01, -1.06209747e-01, -8.74395519e-02
-1.04533983e-02, 6.09392896e-02, 1.55235343e-02, -9.79434204e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41561031e+00, 2.03525043e+00, -1.28541017e+00, -2.01617554e-01
-9.41478647e-03, 6.23137094e-02, 1.02250595e-02, -3.55346017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43534470e+00, 2.24202704e+00, -8.74184430e-01, -3.74192566e-01
-1.05666919e-02, 6.15075976e-02, 1.47352144e-02, -7.42411947e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47029901e+00, 2.14519000e+00, -1.20160055e+00, -2.38103017e-01
-1.03333183e-02, 6.23804927e-02, 1.22059314e-02, -2.79901719e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58118320e+00, 2.34488702e+00, -1.03598547e+00, -3.01239997e-01
-1.04532791e-02, 6.22862875e-02, 1.27851097e-02, -3.60517049e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53395653e+00, 2.28777456e+00, -1.05506873e+00, -2.71757841e-01
-1.05912592e-02, 6.21664710e-02, 1.33452509e-02, -4.47095919e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53295708e+00, 2.26990700e+00, -1.09426129e+00, -2.56878912e-01
-1.02154752e-02, 6.24599271e-02, 1.15969488e-02, -2.01450562e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59401798e+00, 2.37601852e+00, -9.91906166e-01, -3.15574527e-01
-1.07323686e-02, 6.20208196e-02, 1.38789294e-02, -5.32863474e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57651544e+00, 2.28800249e+00, -1.15476310e+00, -2.64571637e-01
-9.44859348e-03, 6.23633042e-02, 9.54988413e-03, 8.73280942e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53306007e+00, 2.33413601e+00, -8.79803121e-01, -4.40622956e-01
-1.06740491e-02, 6.07536100e-02, 1.59949157e-02, -1.09896574e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46652555e+00, 2.05570102e+00, -1.34413218e+00, -2.26165041e-01
-1.09029822e-02, 6.05391078e-02, 1.64761618e-02, -1.22738676e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54616475e+00, 2.10444307e+00, -1.40903246e+00, -2.62492687e-01
-1.11363698e-02, 6.03087693e-02, 1.69453807e-02, -1.35663261e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64408851e+00, 2.16411924e+00, -1.48572695e+00, -3.16870600e-01
-1.13738524e-02, 6.00534827e-02, 1.74126476e-02, -1.48311968e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72991252e+00, 2.21227193e+00, -1.55428123e+00, -3.77472609e-01
-1.16183907e-02, 5.97986430e-02, 1.78567078e-02, -1.60386600e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81496692e+00, 2.27051139e+00, -1.60203218e+00, -4.49788153e-01
-1.18122436e-02, 5.95302097e-02, 1.82469022e-02, -1.70894508e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89024663e+00, 2.32895064e+00, -1.62503731e+00, -5.37371099e-01
-1.20338174e-02, 5.92805073e-02, 1.86240617e-02, -1.78905296e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93850732e+00, 2.38017130e+00, -1.59641349e+00, -6.48902237e-01
-1.22295534e-02, 5.86204603e-02, 1.92491245e-02, -2.03496819e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15528679e+00, 2.56233168e+00, -1.61927104e+00, -8.76500189e-01
-1.24138333e-02, 5.83467521e-02, 1.95645001e-02, -2.04883213e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18939090e+00, 2.61862111e+00, -1.51190257e+00, -1.01448965e+00
-1.27000799e-02, 5.80532663e-02, 1.99520830e-02, -1.96664600e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19559002e+00, 2.66296744e+00, -1.30037189e+00, -1.19558954e+00
-9.23183467e-03, 6.21490628e-02, 7.27237482e-03, 3.82114887e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46617031e+00, 2.22828102e+00, -8.16244721e-01, -6.71196222e-01
-2.29386799e-03, 5.92236668e-02, 2.89365789e-03, 2.28233318e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00946528e-01, 3.56817603e-01, -1.18720092e-01, -1.39085770e-01
-3.30062816e-03, 5.95414564e-02, 3.22980015e-03, 2.13199806e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02084553e-01, 4.38016891e-01, -1.56552419e-01, -1.89001098e-01
-4.29376401e-03, 5.98630309e-02, 3.56105855e-03, 1.92950363e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81645513e-01, 5.95755458e-01, -2.15676486e-01, -2.51395434e-01
-5.86549705e-03, 6.02785088e-02, 3.80258914e-03, 1.56996965e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07552314e+00, 9.47169185e-01, -3.47206146e-01, -3.72918814e-01
-1.86919468e-03, 5.89798093e-02, 2.48441682e-03, 2.34849796e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31604952e-01, 4.03530836e-01, -1.11912467e-01, -1.04505025e-01
-7.48469552e-04, 5.86610511e-02, 2.16913503e-03, 2.41080933e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73775595e-01, 4.57525641e-01, -1.01539701e-01, -6.94500506e-02
-8.09980184e-03, 6.13573827e-02, 5.38830040e-03, 8.03945255e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94928527e+00, 1.72288477e+00, -6.36475563e-01, -6.52900994e-01
-8.52077268e-03, 6.15953729e-02, 5.81815699e-03, 6.60309839e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15337467e+00, 1.90949440e+00, -7.04715669e-01, -7.03014672e-01
-8.94338824e-03, 6.18305802e-02, 6.25472749e-03, 5.35370398e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35715246e+00, 2.09609008e+00, -7.75944471e-01, -7.48654604e-01
-7.68185174e-03, 6.11161813e-02, 4.96485177e-03, 9.59488392e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74673200e+00, 1.53942049e+00, -5.70536792e-01, -5.96443892e-01
-7.26395519e-03, 6.08700216e-02, 4.54663299e-03, 1.12351465e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55437481e+00, 1.36640346e+00, -5.08926153e-01, -5.38531959e-01
-6.85506267e-03, 6.06164895e-02, 4.12399787e-03, 1.29006424e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37823677e+00, 1.20961344e+00, -4.52605724e-01, -4.81165081e-01
-1.07486742e-02, 6.13370053e-02, 1.52219934e-02, -8.38236046e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49281216e+00, 2.14510775e+00, -1.24784768e+00, -2.35587776e-01
-1.00776190e-02, 6.25005811e-02, 1.10226544e-02, -1.17926526e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58720326e+00, 2.37909532e+00, -9.57140028e-01, -3.42649043e-01
-9.90690012e-03, 6.24902062e-02, 1.04910638e-02, -4.48858678e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59548759e+00, 2.39028549e+00, -9.41899061e-01, -3.68669599e-01
-1.08905062e-02, 6.18717149e-02, 1.43963145e-02, -6.13219833e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60305953e+00, 2.29074574e+00, -1.20515478e+00, -2.75689960e-01
-9.46459174e-03, 6.23701811e-02, 8.91765114e-03, 1.67532051e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55538917e+00, 2.35042477e+00, -8.67599607e-01, -5.02780616e-01
-1.23102851e-02, 5.90505935e-02, 1.90124102e-02, -1.80600815e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01883936e+00, 2.46623707e+00, -1.55601633e+00, -7.80947447e-01
-1.29892826e-02, 5.77395409e-02, 2.03340724e-02, -1.81448345e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11839867e+00, 2.62830830e+00, -1.00960481e+00, -1.34056115e+00
-9.54151619e-03, 6.23824559e-02, 8.32802057e-03, 2.39599037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54315090e+00, 2.33156776e+00, -8.50749671e-01, -5.54647505e-01
-9.36379004e-03, 6.20604195e-02, 6.68980600e-03, 4.36672497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53914833e+00, 2.26609683e+00, -8.43060017e-01, -7.75454402e-01
-9.65599436e-03, 6.23623505e-02, 7.71762663e-03, 3.08651185e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57123446e+00, 2.33850884e+00, -8.56337368e-01, -6.39773428e-01
-2.89150677e-03, 5.92954196e-02, 2.81044072e-03, 2.22874928e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85867888e-01, 4.37366396e-01, -1.43321812e-01, -1.55682653e-01
-3.88621609e-03, 5.96172176e-02, 3.14435060e-03, 2.05401516e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16096556e-01, 5.45122087e-01, -1.91325769e-01, -2.14035869e-01
-4.87547647e-03, 5.99455088e-02, 3.47729167e-03, 1.82973766e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18469405e-01, 7.21763670e-01, -2.59907931e-01, -2.85301983e-01
-6.45081233e-03, 6.03611730e-02, 3.71528114e-03, 1.45515795e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22270644e+00, 1.07403398e+00, -4.01702702e-01, -4.24378395e-01
-5.46140084e-03, 6.00236543e-02, 3.39164771e-03, 1.72617779e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53494787e-01, 8.42948437e-01, -3.06080729e-01, -3.23890209e-01
-1.44989497e-03, 5.87270185e-02, 2.07789335e-03, 2.40354061e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93444115e-01, 4.78958458e-01, -1.01683900e-01, -6.12068102e-02
-4.89488884e-04, 5.84384277e-02, 1.77580188e-03, 2.43549671e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71414530e-01, 5.61909854e-01, -9.73998755e-02, -3.58489938e-02
-1.09528871e-02, 6.11615889e-02, 1.57038998e-02, -9.40838623e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53446054e+00, 2.16607618e+00, -1.29098916e+00, -2.54854470e-01
-1.00058494e-02, 6.25688657e-02, 9.84942354e-03, 4.71054792e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68019223e+00, 2.46786690e+00, -9.35747981e-01, -4.66304451e-01
-1.10590728e-02, 6.17186986e-02, 1.49055086e-02, -6.94349861e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58415699e+00, 2.25554204e+00, -1.23211777e+00, -2.68856049e-01
-1.07236719e-02, 6.26549572e-02, 1.17692500e-02, -1.74914944e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73721504e+00, 2.50203395e+00, -1.05588257e+00, -3.42467070e-01
-1.08457822e-02, 6.25781044e-02, 1.23884464e-02, -2.57043862e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69686222e+00, 2.45743823e+00, -1.06710470e+00, -3.08789253e-01
-1.09519102e-02, 6.24677800e-02, 1.29777407e-02, -3.36213875e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68170309e+00, 2.43051600e+00, -1.09230494e+00, -3.01650971e-01
-1.10779274e-02, 6.23568073e-02, 1.35238450e-02, -4.04995203e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66474414e+00, 2.39028454e+00, -1.13891053e+00, -3.00473034e-01
-1.06028579e-02, 6.27065301e-02, 1.11471964e-02, -9.68132496e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74768114e+00, 2.52321458e+00, -1.02392948e+00, -3.67026389e-01
-1.12220915e-02, 6.22174516e-02, 1.40540488e-02, -4.74546385e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67300200e+00, 2.37761307e+00, -1.18492675e+00, -2.96386570e-01
-9.83610190e-03, 6.25110269e-02, 9.25142691e-03, 1.20379245e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66703510e+00, 2.45757794e+00, -9.12682235e-01, -4.90304619e-01
-1.11647472e-02, 6.09692186e-02, 1.61830503e-02, -1.04425383e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59994006e+00, 2.20516610e+00, -1.34585202e+00, -2.92598099e-01
-1.13907093e-02, 6.07539341e-02, 1.66584123e-02, -1.14156961e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68655205e+00, 2.25367951e+00, -1.42012954e+00, -3.48887831e-01
-1.16101503e-02, 6.05244339e-02, 1.71311367e-02, -1.23959846e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72486997e+00, 2.26161575e+00, -1.46858752e+00, -3.91485453e-01
-1.18350666e-02, 6.02595769e-02, 1.76031869e-02, -1.34017820e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77871227e+00, 2.29115152e+00, -1.50783312e+00, -4.45315629e-01
-1.20714707e-02, 6.00137562e-02, 1.80365928e-02, -1.42706909e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82448649e+00, 2.32342005e+00, -1.51960254e+00, -5.19856334e-01
-1.22840265e-02, 5.97688854e-02, 1.84267182e-02, -1.49821396e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85131788e+00, 2.34667826e+00, -1.50358963e+00, -6.01941168e-01
-1.25273615e-02, 5.95173314e-02, 1.88271943e-02, -1.53907595e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90043426e+00, 2.39745569e+00, -1.46975315e+00, -7.10318089e-01
-1.26053849e-02, 5.87972961e-02, 1.94156338e-02, -1.78041687e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06312513e+00, 2.53148246e+00, -1.45505476e+00, -9.25822258e-01
-1.28783341e-02, 5.85283041e-02, 1.97960120e-02, -1.73036861e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05065465e+00, 2.54670668e+00, -1.30802202e+00, -1.05349779e+00
-1.31572420e-02, 5.82365319e-02, 2.01778058e-02, -1.63524227e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98927069e+00, 2.51907921e+00, -1.10472560e+00, -1.17028224e+00
-9.77742951e-03, 6.22856840e-02, 7.12941308e-03, 3.66251183e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67561293e+00, 2.40098596e+00, -8.96337092e-01, -7.68603563e-01
-2.47773249e-03, 5.90395816e-02, 2.39565154e-03, 2.31316509e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97328997e-01, 4.66281831e-01, -1.29234880e-01, -1.14959717e-01
-3.49031785e-03, 5.93704358e-02, 2.74299853e-03, 2.16394520e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82254767e-01, 5.27480364e-01, -1.72017440e-01, -1.76621273e-01
-4.47561126e-03, 5.96916825e-02, 3.06382217e-03, 1.96702633e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36725390e-01, 6.56637907e-01, -2.29486093e-01, -2.42748961e-01
-6.04968937e-03, 6.00991286e-02, 3.30951042e-03, 1.61867447e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08718133e+00, 9.58821297e-01, -3.55340749e-01, -3.69266689e-01
-2.07737042e-03, 5.87824211e-02, 1.99777004e-03, 2.38423100e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40518343e-01, 5.24195790e-01, -1.12861469e-01, -6.81257024e-02
-1.04439363e-03, 5.84716387e-02, 1.68637012e-03, 2.44769650e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80969036e-01, 5.74166119e-01, -8.73286054e-02, -1.52311707e-02
1.40679649e-17, 5.82743324e-02, 1.58414105e-03, 2.44210892e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33217871e-01, 6.25627458e-01, -9.63182673e-02, -1.66719444e-02
-8.66824016e-03, 6.14618771e-02, 5.28168585e-03, 7.17526579e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12356472e+00, 1.86394465e+00, -7.06209481e-01, -7.32465267e-01
-8.25372618e-03, 6.12119921e-02, 4.85854596e-03, 8.60458565e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91810954e+00, 1.67927444e+00, -6.38814270e-01, -6.71638250e-01
-9.08413157e-03, 6.17058501e-02, 5.70450304e-03, 5.90947342e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33072400e+00, 2.05097628e+00, -7.76207268e-01, -7.89476156e-01
-9.49929561e-03, 6.19460493e-02, 6.13160944e-03, 4.88162899e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53329206e+00, 2.23506498e+00, -8.47483516e-01, -8.38943124e-01
-7.84461107e-03, 6.09598532e-02, 4.44488041e-03, 1.01494427e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72025597e+00, 1.50280333e+00, -5.74848354e-01, -6.08615041e-01
-7.43907737e-03, 6.07023798e-02, 4.03493224e-03, 1.17755175e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53673720e+00, 1.34145260e+00, -5.14966965e-01, -5.44862568e-01
-7.03753717e-03, 6.04395494e-02, 3.62965371e-03, 1.34183340e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36835039e+00, 1.19521332e+00, -4.59377229e-01, -4.82514709e-01
-1.12490281e-02, 6.15510270e-02, 1.53892580e-02, -7.81689692e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64618444e+00, 2.29777431e+00, -1.28111362e+00, -2.85083264e-01
-1.04851350e-02, 6.27266690e-02, 1.04550021e-02, -1.16113648e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78040528e+00, 2.55985570e+00, -9.96522903e-01, -4.29807812e-01
-1.13765458e-02, 6.20717183e-02, 1.45718437e-02, -5.47897959e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67001653e+00, 2.36206889e+00, -1.20884418e+00, -2.97177762e-01
-9.95500013e-03, 6.25447929e-02, 8.74150358e-03, 1.85489273e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70026970e+00, 2.47979021e+00, -9.12657440e-01, -5.56015909e-01
-1.27967997e-02, 5.92554770e-02, 1.92365982e-02, -1.53974037e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92143011e+00, 2.43260789e+00, -1.38840306e+00, -8.30367088e-01
-1.34412050e-02, 5.79371080e-02, 2.05493290e-02, -1.50182562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85688996e+00, 2.42447305e+00, -8.50473881e-01, -1.24917769e+00
-1.00673856e-02, 6.25540018e-02, 8.15909170e-03, 2.57856798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68739080e+00, 2.45549273e+00, -9.01087999e-01, -6.16980433e-01
-9.91464313e-03, 6.21831715e-02, 6.56200014e-03, 4.14153528e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71570182e+00, 2.40480709e+00, -9.14217353e-01, -8.69566083e-01
